,agent_k_invested_ideas_flat,agent_perceived_return_invested_ideas_flat,agent_actual_return_invested_ideas_flat
31,2,179.4668844659027,185.08650098892485
23,2,37.27478593882097,37.741903212756824
22,2,109.9575346031661,111.31303229891955
521,2,7.77740729548259,7.71215109345826
445,2,209.43610294959308,204.25382388232265
33,2,12.076175203415914,10.472041142615126
52,2,22.6101910689149,22.402135940199116
32,2,26.850932083068983,23.390324536607295
26,2,2.5802475603595667,2.4173097857546963
230,3,175.77639277692742,175.2641506187856
229,3,27.556633933969692,27.609050264785083
231,3,131.4874526866015,131.11838602098305
232,3,2.4825910709405434,2.4491083816483297
233,3,5.802710589907292,5.72332314498999
752,3,35.90199763131989,35.27430799574131
228,3,8.901257489171371,8.919213028890567
751,3,11.58330964198376,11.361185806933918
834,3,5.123481121250975,5.262667020221727
184,3,80.49617058702006,80.81880071364594
833,3,3.2726256414781147,3.3631730127620614
95,3,7.083471921548693,7.1393456144588185
96,3,14.891064928969115,15.004665943430808
97,3,164.31685873582364,163.58744430302295
98,3,136.36515525863206,135.73664736626597
107,3,103.28328395650806,104.56352055289335
108,3,213.23644330717116,215.9520062486763
873,3,1.5560814622341184,1.5184741631291274
874,3,4.843558195955907,4.72817952544014
875,3,5.117866279127853,4.998604417166291
877,3,42.15944215093441,41.45610914492681
878,3,40.21961039778944,39.52171198264841
879,3,12.987909304260029,12.756741546221747
166,3,52.925413445912454,52.88431845538071
167,3,73.89987342029303,73.82654949433959
168,3,244.39283780983942,243.38801423672066
169,3,165.89065919926043,165.2120817433488
178,3,9.66333287187797,9.968379493275393
179,3,40.249093446563165,41.408004704081804
180,3,226.23221341622047,213.5384040356248
11,3,67.59236836921264,66.65935404640186
10,3,130.61873165657562,128.90078128739992
181,3,135.78528201148856,128.40240858720608
182,3,41.89921141970717,42.15461013591903
183,3,164.6500956830714,165.49978161311265
9,3,31.704156840155292,31.30525856842678
876,3,44.17184332957186,43.46469219159917
718,3,88.63802939222114,89.53348081535296
733,3,204.15822836060306,202.84899603644317
447,3,28.203274168393023,28.92229157090253
609,3,79.35298396142298,79.35113666502639
610,3,191.36169905096813,191.37600694484263
611,3,145.74865937524555,145.77843266466698
620,3,39.029608321828164,38.98104100296405
621,3,152.98264523334,152.84169504440433
622,3,43.14414069337545,43.70412317902992
623,3,40.348410343762225,40.89498349517089
624,3,47.99693643283808,48.601000530315105
625,3,192.49316821406774,194.87134155257354
626,3,3.2789603961773537,3.0747281288840895
627,3,3.0363443562673638,2.8444848643575824
406,3,8.924551785242357,9.428939717115284
405,3,8.250412570005608,8.733782365363538
404,3,1.9631970504801899,2.0807802740800696
397,3,23.07399061742217,24.049532341618033
396,3,23.79477391079672,24.777154323073773
338,3,34.143039355273686,34.13665789612696
337,3,69.28974341123012,69.2805431187744
336,3,70.61887397923056,70.61454374898767
253,3,7.321912613113113,7.333873793423038
334,3,73.23588244179246,73.2416908621999
333,3,74.51893100119378,74.52998757275054
662,3,14.97801935218672,14.978182011061335
663,3,30.595009220895577,30.58631622928533
664,3,34.966940837708535,35.75370473354815
665,3,33.432032974176764,34.210526448485325
448,3,29.725229722409154,30.414098922464518
332,3,2.7993131122928787,2.7907773453267737
449,3,10.258860078085831,10.4808845727066
451,3,146.12589190698418,140.8916293770826
524,3,15.33626277418864,15.3416041145407
523,3,58.7177491352453,58.74386032879454
522,3,14.040917235759139,14.048544780281304
488,3,27.919146228823593,28.22307382454801
487,3,114.66800037306984,115.73271937273239
486,3,29.41583500845718,29.642688306237687
485,3,80.51782854382327,81.88841082743056
484,3,87.25985185325408,88.62627669065296
483,3,28.445581427142486,28.82213164897945
482,3,10.655671023192781,10.804821404344409
477,3,7.940330691322146,8.109684888407145
476,3,3.8702297460818045,3.954258983582804
475,3,71.05744733735355,69.59869076807854
474,3,34.87831140110529,34.18061651281414
465,3,1.7365590448516741,1.5681844715199986
463,3,2.878663286774099,2.626179338885777
462,3,2.9970270444518974,2.7364193662415346
592,3,11.443640051747593,12.291173593825135
593,3,18.024090191457333,19.30111091995076
594,3,92.6235926041063,100.2082230938322
595,3,51.971211541258526,56.57123550743381
457,3,2.8900545922697347,3.4260626140367094
456,3,4.549333897195538,5.382902769801149
455,3,4.819780748994162,5.68999034348235
454,3,5.10601475290423,6.014207654478014
453,3,97.09993779080924,93.81639748645466
452,3,145.96752264030147,140.8916293770826
450,3,146.03275227496397,140.66622281584569
331,3,5.447440215383438,5.430590616615831
335,3,71.93505032064968,71.93572624406625
329,3,5.0628281013134995,5.046574793845082
312,3,44.552695941191814,46.32883142267019
291,3,42.015306426204006,42.14809090854851
290,3,253.66891956156815,254.51085301123476
289,3,17.153673357412345,17.165271820103044
330,3,5.251718735913897,5.235166593601889
285,3,18.19383975026244,18.204437935688134
284,3,86.60081324447651,86.5514344983493
279,3,0.9345256269286253,0.878423230459326
278,3,1.8131794194700106,1.7033333710498155
277,3,17.554286437592964,18.231081561430983
711,3,17.42364125423552,17.905327581032395
712,3,19.643601284091346,21.987094620890275
713,3,6.320773759734948,7.353737230576371
715,3,2.0711728906765785,2.118586986741491
716,3,4.259852968687738,4.356134726568683
717,3,2.1901213532460986,2.238990683122964
719,3,63.287252981666825,63.982615081626136
276,3,31.25980021101168,32.42952522237647
275,3,3.380542451007045,3.457325026355903
258,3,0.9353075575818366,0.9445638548513671
257,3,1.9795112291812984,1.998907177898218
256,3,38.80976950103104,38.894263733991465
255,3,81.04516746299123,81.21096629319982
254,3,15.030343255069795,15.054127710973205
732,3,7.933343334794813,8.017853716181548
313,3,44.655105525479485,46.42747079230958
314,3,12.734696708475894,11.204588694976337
288,3,50.10823917783409,50.13577370979647
446,3,9.074872020421822,9.32038712705048
683,3,8.157422003928872,8.148174658342512
682,3,3.035916778871808,3.032379438816861
684,3,9.036722522328063,9.02688250829712
685,3,35.2871253072899,35.24372960960136
686,3,32.02280060155499,31.981753885611397
687,3,29.040809494503264,29.00209185386302
315,3,8.128927879244657,7.138435498764011
673,3,19.350372859990532,17.374101507954208
326,3,75.78088818589481,75.87239650841684
327,3,51.964445964034894,52.030621438322214
328,3,2.4626532886649386,2.4546389886971838
588,4,56.454529363716574,52.730198897519585
515,4,105.9501455269019,104.79058341396922
514,4,27.294523790426865,27.023085796849045
681,4,1.095534795771819,1.1666251627914903
680,4,2.1270825533174715,2.2665197174210405
263,4,42.8651988186748,42.80928435710757
587,4,42.31888069643958,41.087610982061165
264,4,42.85832627403397,42.8029222907262
235,4,166.79136968311718,164.72296840086665
234,4,32.08619842680878,31.712494650926146
586,4,13.074815702670833,12.664651476827373
714,4,19.370020547279637,18.906913415114104
421,4,165.60387945452567,165.60753886186285
589,4,50.55190053474689,47.02758316517429
236,4,10.961784641513077,11.769797055578238
280,4,17.733699613888007,17.722154066243206
422,4,157.0918661216374,157.09748606573612
282,4,38.38140568921881,39.9827101293522
423,4,34.80580566744902,34.81672480783709
419,4,3.2882348914983766,3.2889135523518576
177,4,131.75699094912488,130.43556529571833
34,4,50.7622942343105,49.91916419326526
35,4,54.08054019315557,53.39200197464493
283,4,7.26323312650311,7.57452200669286
612,4,63.62508402872311,63.751401892397325
613,4,145.72089945729022,141.99577585790757
424,4,31.89306832584407,31.90347494202797
425,4,33.96315239559817,33.881197677951604
420,4,17.36820336757262,17.37167238942203
281,4,18.018010838722944,18.001007537601367
427,4,71.23473334990831,71.05215566217885
176,4,44.061364164125735,43.60771821681192
426,4,104.10104882377163,103.84271970342888
136,5,7.5138544034325605,7.333873793424573
135,5,31.37281055247513,30.637039149021803
741,5,43.79964276974715,43.45874342038951
740,5,18.478205726320084,18.33890418325791
143,5,19.040331357294235,19.037991847852027
144,5,38.839984779360066,38.83478369259319
134,5,33.57990419615453,32.81923231534893
133,5,21.55813179506754,21.62527055979308
131,5,78.75664668549143,78.92248543092228
130,5,7.23851275408083,7.098948059104501
129,5,2.3262312665513036,2.280588876116582
132,5,83.31248337759757,83.54008911810183
67,6,1.1465545982173353,1.2078910935924796
66,6,1.2136229714687943,1.277914634305489
65,6,1.2845966653148935,1.3519779110520176
64,6,47.219624558837495,46.799871414073095
63,6,141.28978660390203,140.01774275102252
62,6,46.94564937503128,46.518136254204364
763,6,93.70617095784883,91.714625210456
764,6,52.678815709616174,56.809616275235385
765,6,32.02045546533191,34.658638773365965
762,6,30.461369310317878,29.84018217730818
842,8,41.44201677477986,39.577309172949754
