,Total Effort List,Total Effort By Age
27,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
28,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
29,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 46.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 27.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
30,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
31,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
32,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
33,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
34,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
35,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
36,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
37,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
38,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
39,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 26.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 9.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
40,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 26.0, 22.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 2.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 9.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
41,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 26.0, 22.0, 45.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 2.0, 31.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 9.0, 20.0, 14.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
42,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 26.0, 22.0, 45.0, 50.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 2.0, 31.0, 31.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 9.0, 20.0, 14.0, 19.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
43,"(17.0, 17.0, 22.0, 27.0, 38.0, 33.0, 38.0, 18.0, 24.0, 26.0, 47.0, 39.0, 38.0, 16.0, 46.0, 16.0, 48.0, 31.0, 44.0, 38.0, 23.0, 2.0, 44.0, 26.0, 33.0, 34.0, 23.0, 47.0, 50.0, 45.0, 33.0, 49.0, 40.0, 35.0, 36.0, 26.0, 41.0, 26.0, 26.0, 22.0, 45.0, 50.0, 35.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","((0.0, 0.0, 22.0, 14.0, 21.0, 13.0, 1.0, 1.0, 9.0, 15.0, 21.0, 23.0, 1.0, 1.0, 46.0, 0.0, 35.0, 15.0, 26.0, 13.0, 22.0, 0.0, 26.0, 1.0, 9.0, 22.0, 18.0, 25.0, 19.0, 29.0, 9.0, 37.0, 5.0, 18.0, 1.0, 15.0, 27.0, 5.0, 17.0, 2.0, 31.0, 31.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (17.0, 17.0, 0.0, 13.0, 17.0, 20.0, 37.0, 17.0, 15.0, 11.0, 26.0, 16.0, 37.0, 15.0, 0.0, 16.0, 13.0, 16.0, 18.0, 25.0, 1.0, 2.0, 18.0, 25.0, 24.0, 12.0, 5.0, 22.0, 31.0, 16.0, 24.0, 12.0, 35.0, 17.0, 35.0, 11.0, 14.0, 21.0, 9.0, 20.0, 14.0, 19.0, 4.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0))"
